index,winner_ratio
25642,0.8000901
25643,0.9000081
25644,0.5251674
25645,0.6319059
25646,0.748728
25647,0.44953284
25648,1.0
25649,0.9700408
25650,0.9453366
25651,0.9069063
25652,0.3137103
25653,0.6496084
25654,0.024208317
25655,1.0
25656,0.7556156
25657,0.8400004
25658,0.44057623
25659,0.6090591
25660,0.36314017
25661,0.8718635
25662,0.6340445
25663,1.0
25664,0.8436578
25665,0.8751446
25666,0.87821007
25667,0.027619027
25668,0.8449902
25669,0.74276906
25670,0.5462113
25671,0.0030911912
25672,0.090157546
25673,0.8258877
25674,0.94036955
25675,0.38777012
25676,0.7656415
25677,0.8729913
25678,0.4073323
25679,0.96485627
25680,0.94981384
25681,0.23707707
25682,0.7058411
25683,0.51519835
25684,0.8680907
25685,0.05064339
25686,0.44477445
25687,0.95759666
25688,0.43975407
25689,0.25417265
25690,0.7692745
25691,0.34979674
25692,0.99763924
25693,0.48880187
25694,0.14655277
25695,0.6758967
25696,0.53026944
25697,0.7179255
25698,0.96617436
25699,0.35597107
25700,0.8993294
25701,0.9061983
25702,0.7634612
25703,0.13612968
25704,0.37963244
25705,0.81306636
25706,0.49085408
25707,0.74866855
25708,0.9783514
25709,0.9763306
25710,0.80525553
25711,0.6817387
25712,0.47260663
25713,0.7777129
25714,0.7821195
25715,0.9970048
25716,0.904666
25717,0.94448465
25718,1.0
25719,0.9738363
25720,0.0
25721,0.96435463
25722,0.6430888
25723,0.8690552
25724,0.37862387
25725,0.8622834
25726,0.19861566
25727,0.3096339
25728,0.0
25729,1.0
25730,0.86029243
25731,0.73270124
25732,0.9731609
25733,0.86352664
25734,0.65507233
25735,0.429871
25736,0.5266883
25737,0.8031391
25738,0.29608753
25739,0.6400273
25740,0.6510957
25741,0.5248643
25742,0.6622901
25743,0.9872439
25744,0.93890697
25745,0.90542054
25746,1.0
25747,0.17738175
25748,1.0
25749,0.3522098
25750,0.33660248
25751,0.56807685
25752,0.92855835
25753,0.975958
25754,0.9786929
25755,0.19307734
25756,0.4085308
25757,0.9462049
25758,0.41864341
25759,0.7015481
25760,0.65835553
25761,0.78125995
25762,0.47705162
25763,0.66225874
25764,0.36649564
25765,0.6511453
25766,0.6692436
25767,0.71792215
25768,0.87389106
25769,0.8730346
25770,0.96537906
25771,0.9133564
25772,0.57167447
25773,0.0
25774,0.22753373
25775,0.16027974
25776,0.813064
25777,0.38477075
25778,0.6052294
25779,0.37771413
25780,0.5309815
25781,0.54494333
25782,0.8007071
25783,0.8394626
25784,0.054826006
25785,0.7853364
25786,0.15751384
25787,0.9750347
25788,0.78814614
25789,0.98509717
25790,0.6303062
25791,0.36136636
25792,0.5089943
25793,0.46254125
25794,0.6311034
25795,0.6338211
25796,0.3992915
25797,0.71850216
25798,0.6397284
25799,0.6814901
25800,0.97129047
25801,0.94842595
25802,0.7597304
25803,0.57371444
25804,0.95609653
25805,0.97781146
25806,0.8899257
25807,0.5860933
25808,0.9398557
25809,0.9182958
25810,0.8664824
25811,0.30917063
25812,0.9629329
25813,0.39763543
25814,0.24780947
25815,0.9867489
25816,0.6389798
25817,0.73951226
25818,0.37551385
25819,0.6530201
25820,0.8091299
25821,0.81388956
25822,0.97190213
25823,0.85713154
25824,0.55113053
25825,0.3542561
25826,0.8207616
25827,0.1691918
25828,0.08669152
25829,0.33899575
25830,0.8963619
25831,0.8213627
25832,0.33637166
25833,0.9350752
25834,0.9234916
25835,0.90269107
25836,0.46702743
25837,0.9868103
25838,0.75986516
25839,0.4133404
25840,0.3920232
25841,0.6040067
25842,0.47298935
25843,0.39777544
25844,0.7034008
25845,0.8637695
25846,0.3945506
25847,0.0
25848,0.7158521
25849,0.3554952
25850,0.9614629
25851,0.85226136
25852,0.8003497
25853,0.9737013
25854,0.55063766
25855,0.927598
25856,0.87372977
25857,0.34830317
25858,0.7717074
25859,1.0
25860,0.30308795
25861,0.01608422
25862,0.75122434
25863,0.46590903
25864,0.030769937
25865,0.33735976
25866,0.98998415
25867,0.83104587
25868,0.7751433
25869,0.9074325
25870,1.0
25871,0.9167034
25872,0.12384218
25873,0.7568621
25874,0.6827392
25875,0.18985598
25876,0.83778954
25877,1.0
25878,0.004071067
25879,0.4390829
25880,1.0
25881,0.4729263
25882,0.9864409
25883,0.9487542
25884,0.02384292
25885,0.7235584
25886,0.87221694
25887,0.8658953
25888,0.60980487
25889,0.7230057
25890,0.7168076
25891,0.8924872
25892,0.6930792
25893,0.31401023
25894,0.93375975
25895,0.72918326
25896,0.48188487
25897,0.71831906
25898,0.6877467
25899,0.72159255
25900,0.9670076
25901,0.8756271
25902,0.4001172
25903,0.8153347
25904,0.22548243
25905,0.8875233
25906,0.476722
25907,0.49485195
25908,0.13489279
25909,0.96127367
25910,0.8276966
25911,0.4956256
25912,0.8685503
25913,0.9767208
25914,0.6369551
25915,0.9992613
25916,0.037585452
25917,0.666797
25918,0.47539994
25919,0.526657
25920,0.77722335
25921,0.2780242
25922,0.65484643
25923,0.587114
25924,0.036434416
25925,0.64155155
25926,0.0
25927,0.21484117
25928,0.30703273
25929,0.85373783
25930,0.5311259
25931,0.10380965
25932,0.85629207
25933,0.16011466
25934,0.833056
25935,0.73438126
25936,0.76480204
25937,0.6361989
25938,0.064538494
25939,0.942239
25940,0.7272935
25941,0.959069
25942,0.65491754
25943,0.4131741
25944,0.6939514
25945,0.39511555
25946,0.60527784
25947,0.7884044
25948,0.38663816
25949,0.9771261
25950,1.0
25951,0.78288215
25952,0.9279666
25953,0.9510461
25954,0.13772321
25955,0.763729
25956,0.5387801
25957,0.32367852
25958,0.046250537
25959,1.0
25960,0.10150949
25961,0.9399217
25962,0.23636778
25963,0.71130794
25964,0.66967726
25965,0.5697249
25966,0.7107842
25967,0.9596185
25968,0.5577926
25969,0.5353109
25970,0.6418074
25971,0.4319239
25972,0.8807227
25973,0.99667
25974,0.47214484
25975,0.63525355
25976,0.5992614
25977,0.43826944
25978,0.4788664
25979,0.7652065
25980,0.48214084
25981,0.3310468
25982,0.44365904
25983,0.7315565
25984,0.0
25985,0.8973766
25986,0.21992238
25987,0.5956093
25988,0.95781916
25989,1.0
25990,0.7967853
25991,0.9295766
25992,0.97302
25993,0.18616642
25994,0.6884694
25995,0.78907937
25996,0.36216673
25997,0.4722017
25998,0.30205452
25999,0.12242861
26000,0.49887845
26001,0.8364757
26002,0.73447603
26003,0.54603267
26004,0.14449868
26005,0.19587505
26006,0.7356209
26007,0.55459213
26008,0.88227373
26009,0.98789126
26010,0.70014143
26011,0.7272029
26012,0.58784467
26013,0.9073403
26014,0.29590684
26015,0.41264686
26016,0.4963124
26017,0.5592894
26018,0.54372007
26019,0.9838793
26020,0.9432068
26021,1.0
26022,0.7705733
26023,0.95313513
26024,0.7519823
26025,0.15019114
26026,0.7877596
26027,9.363335e-05
26028,0.31568158
26029,0.9717817
26030,0.92769164
26031,0.30902544
26032,0.6682325
26033,0.88298285
26034,0.6126903
26035,0.5823657
26036,0.98092973
26037,0.8132489
26038,0.38003048
26039,0.014071205
26040,0.44537848
26041,0.0
26042,0.45004287
26043,0.55457675
26044,0.7765487
26045,0.38120902
26046,0.43862224
26047,0.35326916
26048,0.71343964
26049,0.43886974
26050,0.6587717
26051,0.29772896
26052,0.9039131
26053,0.9976813
26054,0.8064008
26055,0.72955334
26056,0.9124882
26057,0.77023286
26058,0.76546544
26059,0.6583723
26060,0.8409861
26061,0.63974184
26062,0.07080879
26063,0.4540046
26064,0.22799002
26065,0.0
26066,0.55720645
26067,0.5221895
26068,0.8078485
26069,0.5313096
26070,0.067255415
26071,0.5467151
26072,1.0
26073,0.6886239
26074,0.0
26075,0.7991435
26076,0.7552055
26077,0.6531527
26078,0.5553202
26079,0.71148616
26080,0.6717712
26081,0.85238075
26082,0.08518611
26083,0.38489243
26084,0.6030457
26085,0.0
26086,0.46309176
26087,0.5522502
26088,0.59603226
26089,0.5467117
26090,0.27948657
26091,0.35574245
26092,0.50059485
26093,0.8942878
26094,0.5020111
26095,0.36999243
26096,0.8882245
26097,1.0
26098,0.13614275
26099,0.17195727
26100,0.5132407
26101,0.49709225
26102,0.9487747
26103,0.54889494
26104,0.6787529
26105,0.565366
26106,0.7972121
26107,0.8802545
26108,0.9464133
26109,0.9110139
26110,0.32604074
26111,0.7892648
26112,0.7700806
26113,0.96671
26114,0.69359285
26115,0.47469488
26116,0.46323746
26117,0.6897185
26118,0.9617117
26119,0.40633455
26120,0.95435613
26121,0.26948783
26122,0.23402028
26123,0.99591106
26124,0.9992613
26125,0.85882604
26126,0.77085674
26127,0.059317973
26128,0.6948935
26129,0.49626392
26130,0.5326189
26131,0.4082967
26132,0.11279875
26133,0.71870786
26134,0.981105
26135,0.8179761
26136,0.6145313
26137,0.9425536
26138,0.5453267
26139,0.2538852
26140,0.4764413
26141,0.16085467
26142,0.5821207
26143,0.41454473
26144,0.57457006
26145,0.4840092
26146,0.5761093
26147,0.18713033
26148,0.88886034
26149,0.8963385
26150,0.53631693
26151,0.791248
26152,0.42315295
26153,0.94681495
26154,0.47260582
26155,0.80101424
26156,0.6771378
26157,0.6723781
26158,1.0
26159,0.97107744
26160,0.92006034
26161,0.88313496
26162,0.03284334
26163,0.23924637
26164,0.44681644
26165,0.8162011
26166,0.8575421
26167,0.05668278
26168,0.98041356
26169,0.9011698
26170,0.40263337
26171,0.53302944
26172,0.01109242
26173,0.63714033
26174,1.0
26175,0.24843162
26176,0.95661694
26177,0.904717
26178,0.0
26179,0.70783365
26180,0.63671654
26181,1.0
26182,0.572909
26183,0.8807412
26184,0.2002493
26185,0.49867353
26186,0.8930669
26187,0.93989885
26188,0.17225926
26189,0.60074335
26190,0.8440571
26191,0.88812166
26192,0.57883227
26193,0.5161931
26194,0.102534436
26195,0.99973863
26196,0.6860168
26197,0.28132024
26198,0.6266809
26199,0.6397483
26200,0.8518162
26201,0.9440423
26202,0.98747295
26203,0.6439935
26204,0.6247611
26205,0.9941714
26206,0.32954004
26207,0.8610185
26208,0.4365693
26209,0.8849425
26210,0.8819524
26211,0.7684989
26212,0.8352844
26213,0.052798767
26214,0.13475798
26215,1.0
26216,1.0
26217,0.73257375
26218,0.39435318
26219,0.779816
26220,0.6386448
26221,0.38847077
26222,0.8776337
26223,1.0
26224,1.0
26225,0.71631
26226,0.38240516
26227,0.12241101
26228,0.35766137
26229,0.032949068
26230,1.0
26231,0.80123633
26232,0.47859105
26233,0.68824285
26234,0.38832143
26235,0.015566381
26236,1.0
26237,0.58353883
26238,0.9463896
26239,0.9711275
26240,0.5882221
26241,0.7622989
26242,0.6223965
26243,0.9997517
26244,0.64107317
26245,0.9949802
26246,0.24266496
26247,0.49117124
26248,0.5790064
26249,0.0
26250,0.8081741
26251,0.0049133794
26252,0.048641764
26253,0.26008594
26254,0.0
26255,0.07922115
26256,0.72945994
26257,0.6330604
26258,0.71092236
26259,0.0
26260,0.6170724
26261,0.029724373
26262,0.66889113
26263,0.86352384
26264,0.57778406
26265,0.9806991
26266,0.5576331
26267,0.3609033
26268,0.036000315
26269,0.7561541
26270,0.9378879
26271,0.9448406
26272,0.6484188
26273,0.5610621
26274,0.6836735
26275,0.30517116
26276,0.011230939
26277,0.15534875
26278,0.5942545
26279,0.92596495
26280,0.21743067
26281,0.53677934
26282,0.9877386
26283,0.010239078
26284,0.15390326
26285,0.27687392
26286,0.8465077
26287,0.9669271
26288,0.16629688
26289,0.06757334
26290,0.016464097
26291,0.9865628
26292,0.022630515
26293,0.9305631
26294,0.22336455
26295,0.0
26296,0.003333055
26297,0.6359716
26298,0.96648467
26299,0.6895553
26300,0.69982296
26301,0.5869029
26302,0.6692347
26303,0.7985253
26304,0.042055815
26305,0.6263527
26306,0.8695461
26307,0.5302044
26308,0.5551835
26309,0.93374985
26310,0.5953787
26311,0.7467232
26312,0.44171008
26313,1.0
26314,0.5400002
26315,0.18721324
26316,0.26905206
26317,0.2649713
26318,0.21052188
26319,0.9567428
26320,0.005186873
26321,0.66402566
26322,0.02347129
26323,0.39704865
26324,0.01862748
26325,0.43680212
26326,1.0
26327,0.25339067
26328,0.9903326
26329,0.8857296
26330,1.0
26331,0.7340763
26332,0.8948875
26333,0.0
26334,0.056047805
26335,0.2328712
26336,0.037324574
26337,0.90180165
26338,0.49900433
26339,0.35424203
26340,0.7739306
26341,0.64262414
26342,0.2820899
26343,0.67058545
26344,0.65130776
26345,1.0
26346,0.30533051
26347,0.8489135
26348,0.5218657
26349,0.2995053
26350,0.67585355
26351,0.86659706
26352,0.0
26353,0.9453531
26354,0.70309067
26355,0.98092943
26356,0.9779676
26357,0.50106496
26358,0.80720466
26359,0.0
26360,0.5670775
26361,1.0
26362,0.61308545
26363,0.5761465
26364,0.9997054
26365,0.5541018
26366,0.6615404
26367,0.378398
26368,0.04742416
26369,0.032447994
26370,0.050611533
26371,0.83624613
26372,0.14064087
26373,0.802211
26374,0.12026776
26375,0.6882999
26376,0.32949838
26377,0.3890366
26378,0.12235254
26379,0.31547958
26380,0.5589874
26381,0.08953597
26382,0.987104
26383,0.3718567
26384,0.63068354
26385,0.9341716
26386,0.9168343
26387,0.52432376
26388,0.50165683
26389,0.7116682
26390,0.11720967
26391,0.14672096
26392,0.8636764
26393,0.7476018
26394,0.05483576
26395,0.17798235
26396,0.6715938
26397,0.02275375
26398,0.88369775
26399,0.020709215
26400,0.5709555
26401,0.85424596
26402,0.21177657
26403,0.8324276
26404,0.6548152
26405,0.0
26406,1.0
26407,0.857285
26408,0.70199513
26409,0.3351549
26410,0.93408966
26411,0.8510514
26412,0.0
26413,0.5716169
26414,0.12235331
26415,0.11872344
26416,0.9115745
26417,0.8463104
26418,0.53504914
26419,0.031131955
26420,0.6089265
26421,0.7414926
26422,0.87507397
26423,0.36907253
26424,0.77938366
26425,0.9612119
26426,0.7506492
26427,0.01863672
26428,0.9630662
26429,0.6454926
26430,0.79896384
26431,0.7132826
26432,0.7439197
26433,0.7036848
26434,0.0
26435,0.86296153
26436,0.7581109
26437,0.44205123
26438,0.7002639
26439,1.0
26440,0.44878516
26441,0.0
26442,0.9491092
26443,0.40385225
26444,0.7335524
26445,0.05129334
26446,0.6764828
26447,0.9420365
26448,0.55169445
26449,0.84896094
26450,0.40526846
26451,0.73975676
26452,0.71012026
26453,0.8042257
26454,0.053546946
26455,0.15723051
26456,0.89357084
26457,0.45748276
26458,0.46184552
26459,0.6823056
26460,0.7921093
26461,0.9509488
26462,0.5708564
26463,0.33257526
26464,0.8019283
26465,0.61062145
26466,0.17322728
26467,0.5134958
26468,0.6472215
26469,0.0
26470,0.005849191
26471,0.40667304
26472,0.8258654
26473,0.8329878
26474,0.8650906
26475,0.37006655
26476,0.6420284
26477,0.88465613
26478,0.35374704
26479,0.61560005
26480,0.99933743
26481,0.49892318
26482,0.18326037
26483,0.9023728
26484,0.9239814
26485,0.5185371
26486,0.51489973
26487,0.0
26488,0.7029068
26489,0.09515485
26490,0.42574292
26491,0.7997551
26492,0.92683065
26493,0.99921423
26494,1.0
26495,0.6320466
26496,0.5535714
26497,0.7734468
26498,0.61688966
26499,0.2724668
26500,0.52283376
26501,0.21402471
26502,0.9864057
26503,1.0
26504,0.7724645
26505,0.87771165
26506,0.0776909
26507,0.60497856
26508,0.5385978
26509,0.85625374
26510,0.48034957
26511,0.5510151
26512,0.6696723
26513,0.7996135
26514,0.7256753
26515,0.95681286
26516,0.66597193
26517,0.7236731
26518,0.17406692
26519,0.46273747
26520,0.0
26521,0.20714824
26522,0.47410113
26523,0.28564608
26524,0.48662785
26525,0.5844919
26526,0.022213396
26527,0.8231449
26528,0.83707803
26529,0.7306116
26530,0.31936646
26531,0.76211804
26532,0.31678975
26533,0.89340603
26534,1.0
26535,0.7311366
26536,0.29867712
26537,0.8477815
26538,0.67234796
26539,0.45443135
26540,0.43179175
26541,0.7104764
26542,0.57553184
26543,0.33446836
26544,0.032146495
26545,0.9777548
26546,0.8186996
26547,0.85780674
26548,0.9536093
26549,0.72973055
26550,0.35168278
26551,0.58568925
26552,0.63634145
26553,0.948904
26554,0.70376766
26555,0.9665166
26556,0.934061
26557,0.47845224
26558,0.45274758
26559,0.754494
26560,0.89139724
26561,0.97823936
26562,0.27782658
26563,0.9622852
26564,0.24445923
26565,0.5508807
26566,0.9537244
26567,0.84566486
26568,1.0
26569,0.98092943
26570,0.0
26571,0.5844319
26572,1.0
26573,0.7936881
26574,0.86248326
26575,0.11618695
26576,1.0
26577,0.6175112
26578,0.9345597
26579,0.3439331
26580,0.9558421
26581,0.073368676
26582,0.72233963
26583,0.86863
26584,0.17910622
26585,0.72895914
26586,0.89629114
26587,0.33490634
26588,0.6523954
26589,0.344858
26590,0.66709
26591,0.8485447
26592,1.0
26593,0.7206054
26594,0.60477585
26595,0.6445158
26596,0.48420784
26597,0.4576678
26598,0.8252536
26599,0.73154896
26600,1.0
26601,0.48112035
26602,0.57645506
26603,0.5246635
26604,0.41157937
26605,1.0
26606,0.7644527
26607,0.8246059
26608,0.19955689
26609,1.0
26610,0.55887896
26611,0.3773203
26612,1.0
26613,0.94298464
26614,0.012204835
26615,0.8277893
26616,0.7148918
26617,0.81302094
26618,0.5616536
26619,1.0
26620,0.7915697
26621,0.7798487
26622,0.28207254
26623,0.13900983
26624,0.94071627
26625,0.7634369
26626,0.0
26627,0.6287432
26628,0.033428855
26629,0.5704857
26630,0.9871062
26631,0.84401566
26632,0.51040673
26633,0.18313782
26634,0.64529836
26635,0.12837747
26636,0.6685674
26637,0.7432256
26638,0.0
26639,0.5931393
26640,1.0
26641,0.8271584
26642,0.22713336
26643,0.668159
26644,0.5432487
26645,0.26010245
26646,0.77447194
26647,0.014406658
26648,0.90849566
26649,0.051765013
26650,0.4764006
26651,1.0
26652,0.6437194
26653,0.0
26654,0.9922972
26655,0.5628501
26656,0.8475647
26657,0.99555385
26658,0.3658872
26659,0.8042364
26660,1.0
26661,0.29253653
26662,0.86302024
26663,0.68477714
26664,0.54779273
26665,0.9416746
26666,0.7967725
26667,0.34937942
26668,0.5959359
26669,0.5187912
26670,0.96948683
26671,0.9568425
26672,0.19547626
26673,0.4901763
26674,0.7108305
26675,0.051518817
26676,0.702737
26677,0.31109634
26678,0.7204991
26679,0.9558486
26680,0.8619364
26681,0.69626564
26682,0.84398377
26683,0.56430376
26684,0.70712656
26685,0.5686955
26686,0.78401047
26687,0.9362361
26688,0.995173
26689,0.9348743
26690,0.90972465
26691,0.5384807
26692,0.2641666
26693,0.70690596
26694,0.16536441
26695,0.90386975
26696,0.05950651
26697,0.0
26698,1.0
26699,0.37253103
26700,0.9317848
26701,0.8981354
26702,0.65781265
26703,0.40151525
26704,0.49698105
26705,0.58554167
26706,0.49518907
26707,0.6425802
26708,0.5171798
26709,0.6922772
26710,0.0
26711,0.71570253
26712,0.8089878
26713,0.05342852
26714,0.024668628
26715,0.55394906
26716,0.741841
26717,0.95293164
26718,1.0
26719,0.97939897
26720,0.8905792
26721,0.48277056
26722,0.30180487
26723,0.6482853
26724,0.44517156
26725,0.5814365
26726,0.5661596
26727,0.7631923
26728,0.021559833
26729,0.8783158
26730,0.3283193
26731,0.4240812
26732,0.6698202
26733,0.96759725
26734,0.14226982
26735,0.42655036
26736,0.15055266
26737,0.41014555
26738,0.7024903
26739,0.8158043
26740,0.8774961
26741,0.9992613
26742,0.1352045
26743,1.0
26744,0.038386855
26745,0.63260376
26746,0.45017198
26747,0.9944629
26748,0.00192541
26749,0.0
26750,0.7133616
26751,0.65812224
26752,0.73706937
26753,0.0
26754,0.8673354
26755,0.6930443
26756,0.84392416
26757,0.7059228
26758,0.42350388
26759,0.5009586
26760,0.8628233
26761,0.33119622
26762,0.7699601
26763,0.9043751
26764,0.06497009
26765,0.88590634
26766,0.92840797
26767,0.3093811
26768,0.0
26769,0.7526787
26770,0.57219803
26771,0.9242798
26772,0.6711363
26773,0.38047072
26774,0.111798815
26775,0.64472175
26776,0.63250226
26777,0.482205
26778,0.5415858
26779,0.45101443
26780,0.5509902
26781,0.05141474
26782,0.92401993
26783,0.030895755
26784,0.9673478
26785,0.28653833
26786,0.10662083
26787,0.09318841
26788,0.15882358
26789,0.6844061
26790,0.4365214
26791,0.66290504
26792,0.13478021
26793,0.6941171
26794,1.0
26795,0.96273535
26796,0.7206374
26797,0.9931116
26798,0.13380258
26799,0.82189614
26800,0.52005184
26801,0.5183304
26802,0.049384046
26803,1.0
26804,0.7400003
26805,0.4693407
26806,0.03635849
26807,0.70336187
26808,0.8356337
26809,0.23895717
26810,0.8972133
26811,0.69461596
26812,0.98392534
26813,0.77807224
26814,0.9145356
26815,0.802446
26816,0.39073595
26817,0.83758134
26818,0.34415793
26819,0.38713452
26820,0.63864285
26821,0.1962089
26822,0.710489
26823,0.13663448
26824,0.064797446
26825,0.9656588
26826,0.40263337
26827,0.9396502
26828,0.8420885
26829,0.0
26830,1.0
26831,0.5131614
26832,0.5651582
26833,0.85174423
26834,0.47827318
26835,0.90735084
26836,1.0
26837,0.7130134
26838,0.8728549
26839,0.1580694
26840,0.0017755786
26841,0.5150513
26842,1.0
26843,0.9593008
26844,0.010900237
26845,0.77161115
26846,0.2309307
26847,0.5231085
26848,0.68579483
26849,0.030647507
26850,0.53406954
26851,0.6462121
26852,0.74685794
26853,0.92345494
26854,0.75022703
26855,0.83230156
26856,0.7525906
26857,0.11814216
26858,0.086821444
26859,0.77345675
26860,0.9848314
26861,1.0
26862,0.08578314
26863,0.42143247
26864,0.10365582
26865,0.881475
26866,0.71619856
26867,0.64863986
26868,0.4373218
26869,0.95582885
26870,0.4335819
26871,0.0
26872,0.7208225
26873,0.772088
26874,0.47872895
26875,0.9257585
26876,0.9238885
26877,0.7423918
26878,0.31528524
26879,0.3689651
26880,0.87485224
26881,0.89542025
26882,0.8036919
26883,0.7364292
26884,0.020735076
26885,0.7996453
26886,0.9696337
26887,0.43247947
26888,0.6654273
26889,0.40356314
26890,0.5677841
26891,0.85153574
26892,0.2117302
26893,0.601511
26894,0.76728684
26895,0.5866487
26896,0.46128008
26897,0.6595375
26898,0.8277893
26899,0.04488465
26900,0.27934656
26901,0.4795595
26902,0.9424588
26903,0.43011996
26904,0.8756324
26905,0.9574122
26906,0.7718217
26907,0.8866912
26908,0.16092539
26909,0.019947987
26910,0.47186553
26911,0.78232616
26912,0.5014738
26913,0.15302832
26914,0.98755765
26915,0.0018096943
26916,0.6860017
26917,0.6534637
26918,0.96145916
26919,0.20184611
26920,0.0
26921,0.9532298
26922,0.9691548
26923,0.8685404
26924,0.9736721
26925,0.86397296
26926,0.6277482
26927,0.6679923
26928,1.0
26929,0.62726897
26930,0.98468095
26931,0.7396411
26932,0.6636925
26933,0.41835594
26934,0.68943274
26935,0.10301284
26936,0.07576498
26937,0.62904906
26938,0.99289006
26939,0.5266636
26940,0.79266554
26941,0.9420994
26942,0.7538709
26943,0.82724226
26944,0.98989475
26945,0.42931584
26946,0.76449645
26947,0.42855048
26948,0.6558173
26949,0.817663
26950,0.0
26951,0.77191514
26952,0.39895836
26953,1.0
26954,1.0
26955,0.89797837
26956,0.9985205
26957,0.35591993
26958,0.0
26959,0.11233219
26960,0.7735575
26961,0.020369083
26962,0.2833366
26963,0.7444013
26964,0.47647175
26965,0.6865004
26966,0.7568712
26967,0.0012798335
26968,0.96114033
26969,0.7938237
26970,0.9746566
26971,0.48069465
26972,0.49478704
26973,0.01460886
26974,0.01433676
26975,0.11894861
26976,0.05779941
26977,0.55670226
26978,0.3917358
26979,0.69842356
26980,0.527367
26981,0.9840271
26982,0.5063436
26983,0.0
26984,0.5792935
26985,0.5698394
26986,0.24965625
26987,0.0
26988,0.65181035
26989,0.9055437
26990,0.8853203
26991,0.84157246
26992,0.81858206
26993,0.6204369
26994,0.26576507
26995,0.58560956
26996,0.0173998
26997,0.74196887
26998,0.018432155
26999,0.7124874
27000,0.66487443
27001,0.78299534
27002,0.728596
27003,0.44515148
27004,0.0
27005,1.0
27006,0.81281817
27007,0.06502671
27008,0.9596107
27009,0.2786726
27010,0.19294602
27011,0.84158087
27012,0.65667355
27013,0.07093115
27014,0.6071356
27015,0.0
27016,0.69906455
27017,1.0
27018,0.9614492
27019,0.44049546
27020,0.38563284
27021,0.97397006
27022,0.75515026
27023,0.9967693
27024,0.5240751
27025,0.38754675
27026,0.2962458
27027,0.84802264
27028,0.19871303
27029,0.9574795
27030,0.36661538
27031,0.5463709
27032,0.58212316
27033,0.50561666
27034,0.9181718
27035,0.25972542
27036,0.012640293
27037,0.92536944
27038,0.2255283
27039,1.0
27040,0.7028381
27041,0.88236845
27042,0.0
27043,0.9257023
27044,0.8500367
27045,0.18579306
27046,0.31452894
27047,0.6698561
27048,0.70604247
27049,0.29557386
27050,0.7341821
27051,0.56158197
27052,0.6724462
27053,0.23206985
27054,1.0
27055,0.6386853
27056,0.035601698
27057,0.86126035
27058,0.6196095
27059,0.804551
27060,0.32509834
27061,0.8805494
27062,0.27937838
27063,0.0
27064,0.25270155
27065,0.40215084
27066,0.9229394
27067,0.19476506
27068,0.7838367
27069,0.8358296
27070,0.037531983
27071,0.41660732
27072,1.0
27073,0.6496444
27074,0.41762358
27075,0.7772528
27076,0.9212229
27077,0.36611927
27078,0.85585165
27079,0.18957694
27080,0.4920531
27081,0.0784041
27082,0.73095167
27083,0.93780035
27084,0.009792061
27085,0.6873879
27086,1.0
27087,0.7718306
27088,0.9933634
27089,0.484359
27090,0.824175
27091,0.4661289
27092,0.86263734
27093,0.58791035
27094,0.7129157
27095,0.05216811
27096,0.5815324
27097,0.6691427
27098,0.8176451
27099,0.85128254
27100,0.696308
27101,0.0
27102,0.7078362
27103,1.0
27104,0.9122151
27105,0.40210027
27106,0.7536414
27107,1.0
27108,0.59279567
27109,0.78817075
27110,1.0
27111,0.4097494
27112,0.4369198
27113,0.74864763
27114,0.3377936
27115,1.0
27116,0.7622801
27117,0.8841308
27118,0.3551975
27119,0.6247611
27120,0.49866438
27121,0.63116884
27122,0.3047427
27123,0.94113964
27124,0.8472175
27125,0.41431358
27126,0.41712615
27127,0.806416
27128,0.6098651
27129,0.005815603
27130,0.90595454
27131,0.7399732
27132,0.6358656
27133,0.30158326
27134,0.4104795
27135,0.0
27136,0.78386927
27137,0.55734366
27138,0.23064038
27139,0.62583727
27140,0.5356059
27141,0.6931866
27142,0.66519135
27143,0.99234384
27144,0.55903125
27145,0.8031871
27146,0.08507159
27147,0.7898342
27148,0.9884762
27149,0.7093968
27150,0.61254597
27151,0.51389664
27152,0.5998989
27153,0.6416462
27154,0.7609789
27155,0.30599576
27156,0.83694077
27157,0.618597
27158,0.5647455
27159,0.0
27160,1.0
27161,0.047512196
27162,0.4565519
27163,1.0
27164,0.116389565
27165,0.12943494
27166,0.7455779
27167,0.8508815
27168,0.61262566
27169,0.0
27170,0.101106025
27171,0.5715094
27172,0.39894733
27173,0.5138445
27174,1.0
27175,0.642942
27176,0.0686706
27177,1.0
27178,0.007532044
27179,0.33172014
27180,0.21279506
27181,0.6960961
27182,0.71329117
27183,0.8805814
27184,0.93494153
27185,0.4313411
27186,0.1845921
27187,0.21190527
27188,0.2993213
27189,0.5254111
27190,0.21857738
27191,0.5634516
27192,0.9628594
27193,0.54270434
27194,0.9232427
27195,0.037370097
27196,0.64317113
27197,0.7295434
27198,0.727403
27199,0.3021605
27200,0.72281224
27201,0.8659477
27202,0.7793324
27203,0.64765906
27204,0.21676546
27205,0.20251933
27206,0.22703326
27207,0.9565893
27208,0.7951301
27209,0.5464804
27210,0.71246535
27211,0.58968663
27212,0.5944648
27213,0.65781254
27214,0.9868331
27215,0.71545887
27216,0.2291936
27217,0.48375016
27218,0.8387538
27219,0.4177693
27220,0.9469373
27221,0.6935026
27222,0.4893412
27223,0.8355146
27224,0.91712487
27225,0.48242947
27226,0.97102815
27227,0.71460414
27228,0.98972595
